term,sessionPeriod,sessionTimes,meetingTimes,sessionType,docUrl,
09,01,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/02/LCEWC03_090102.doc,
09,01,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/03/LCEWC03_090103.doc,
09,01,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/04/LCEWC03_090104.doc,
09,01,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/05/LCEWC03_090105.doc,
09,01,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/06/LCEWC03_090106.doc,
09,01,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/07/LCEWC03_090107.doc,
09,01,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/08/LCEWC03_090108.doc,
09,01,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/09/LCEWC03_090109.doc,
09,01,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/10/LCEWC03_090110.doc,
09,01,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/11/LCEWC03_090111.doc,
09,01,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/12/LCEWC03_090112.doc,
09,01,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/13/LCEWC03_090113.doc,
09,01,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/14/LCEWC03_090114.doc,
09,01,15,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/15/LCEWC03_090115.doc,
09,01,16,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/16/LCEWC03_090116.doc,
09,01,17,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/17/LCEWC03_090117.doc,
09,01,18,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/18/LCEWC03_090118.doc,
09,01,19,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/19/LCEWC03_090119.doc,
09,01,20,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/20/LCEWC03_090120.doc,
09,01,21,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/01/21/LCEWC03_090121.doc,
09,02,00,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/09/02/00/LCEWC03_090200.doc,
09,02,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/01/LCEWC03_090201.doc,
09,02,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/02/01/01/LCEWC03_09020101.doc,
09,02,01,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/02/01/02/LCEWC03_09020102.doc,
09,02,01,01,05,https://ppg.ly.gov.tw/ppg/download/agendarec1/05/word/09/02/01/01/LCEWC03_09020101.doc,
09,02,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/02/LCEWC03_090202.doc,
09,02,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/03/LCEWC03_090203.doc,
09,02,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/04/LCEWC03_090204.doc,
09,02,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/05/LCEWC03_090205.doc,
09,02,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/06/LCEWC03_090206.doc,
09,02,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/07/LCEWC03_090207.doc,
09,02,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/08/LCEWC03_090208.doc,
09,02,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/09/LCEWC03_090209.doc,
09,02,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/10/LCEWC03_090210.doc,
09,02,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/11/LCEWC03_090211.doc,
09,02,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/12/LCEWC03_090212.doc,
09,02,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/13/LCEWC03_090213.doc,
09,02,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/14/LCEWC03_090214.doc,
09,02,15,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/15/LCEWC03_090215.doc,
09,02,16,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/16/LCEWC03_090216.doc,
09,02,17,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/02/17/LCEWC03_090217.doc,
09,03,01,null,01,https://ppg.ly.gov.tw/ppg/download/agendarec1/01/word/09/03/01/LCEWC03_090301.doc,
09,03,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/01/LCEWC03_090301.doc,
09,03,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/03/01/01/LCEWC03_09030101.doc,
09,03,01,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/03/01/02/LCEWC03_09030102.doc,
09,03,01,03,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/03/01/03/LCEWC03_09030103.doc,
09,03,01,04,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/03/01/04/LCEWC03_09030104.doc,
09,03,01,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/09/03/01/LCEWC03_090301.doc,
09,03,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/02/LCEWC03_090302.doc,
09,03,02,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/03/02/01/LCEWC03_09030201.doc,
09,03,02,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/03/02/02/LCEWC03_09030202.doc,
09,03,02,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/09/03/02/LCEWC03_090302.doc,
09,03,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/03/LCEWC03_090303.doc,
09,03,03,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/03/03/01/LCEWC03_09030301.doc,
09,03,03,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/03/03/02/LCEWC03_09030302.doc,
09,03,03,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/09/03/03/LCEWC03_090303.doc,
09,03,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/04/LCEWC03_090304.doc,
09,03,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/05/LCEWC03_090305.doc,
09,03,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/06/LCEWC03_090306.doc,
09,03,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/07/LCEWC03_090307.doc,
09,03,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/08/LCEWC03_090308.doc,
09,03,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/09/LCEWC03_090309.doc,
09,03,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/10/LCEWC03_090310.doc,
09,03,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/11/LCEWC03_090311.doc,
09,03,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/12/LCEWC03_090312.doc,
09,03,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/13/LCEWC03_090313.doc,
09,03,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/14/LCEWC03_090314.doc,
09,03,15,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/03/15/LCEWC03_090315.doc,
09,04,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/01/LCEWC03_090401.doc,
09,04,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/04/01/01/LCEWC03_09040101.doc,
09,04,01,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/04/01/02/LCEWC03_09040102.doc,
09,04,01,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/09/04/01/LCEWC03_090401.doc,
09,04,01,01,05,https://ppg.ly.gov.tw/ppg/download/agendarec1/05/word/09/04/01/01/LCEWC03_09040101.doc,
09,04,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/02/LCEWC03_090402.doc,
09,04,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/03/LCEWC03_090403.doc,
09,04,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/04/LCEWC03_090404.doc,
09,04,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/05/LCEWC03_090405.doc,
09,04,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/06/LCEWC03_090406.doc,
09,04,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/07/LCEWC03_090407.doc,
09,04,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/08/LCEWC03_090408.doc,
09,04,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/09/LCEWC03_090409.doc,
09,04,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/10/LCEWC03_090410.doc,
09,04,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/11/LCEWC03_090411.doc,
09,04,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/12/LCEWC03_090412.doc,
09,04,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/13/LCEWC03_090413.doc,
09,04,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/14/LCEWC03_090414.doc,
09,04,15,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/04/15/LCEWC03_090415.doc,
09,05,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/01/LCEWC03_090501.doc,
09,05,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/05/01/01/LCEWC03_09050101.doc,
09,05,01,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/05/01/02/LCEWC03_09050102.doc,
09,05,01,03,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/05/01/03/LCEWC03_09050103.doc,
09,05,01,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/09/05/01/LCEWC03_090501.doc,
09,05,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/02/LCEWC03_090502.doc,
09,05,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/03/LCEWC03_090503.doc,
09,05,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/04/LCEWC03_090504.doc,
09,05,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/05/LCEWC03_090505.doc,
09,05,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/06/LCEWC03_090506.doc,
09,05,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/07/LCEWC03_090507.doc,
09,05,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/08/LCEWC03_090508.doc,
09,05,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/09/LCEWC03_090509.doc,
09,05,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/10/LCEWC03_090510.doc,
09,05,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/11/LCEWC03_090511.doc,
09,05,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/12/LCEWC03_090512.doc,
09,05,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/13/LCEWC03_090513.doc,
09,05,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/05/14/LCEWC03_090514.doc,
09,06,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/01/LCEWC03_090601.doc,
09,06,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/06/01/01/LCEWC03_09060101.doc,
09,06,01,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/09/06/01/LCEWC03_090601.doc,
09,06,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/02/LCEWC03_090602.doc,
09,06,02,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/09/06/02/LCEWC03_090602.doc,
09,06,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/03/LCEWC03_090603.doc,
09,06,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/04/LCEWC03_090604.doc,
09,06,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/05/LCEWC03_090605.doc,
09,06,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/06/LCEWC03_090606.doc,
09,06,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/07/LCEWC03_090607.doc,
09,06,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/08/LCEWC03_090608.doc,
09,06,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/09/LCEWC03_090609.doc,
09,06,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/10/LCEWC03_090610.doc,
09,06,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/11/LCEWC03_090611.doc,
09,06,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/12/LCEWC03_090612.doc,
09,06,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/13/LCEWC03_090613.doc,
09,06,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/14/LCEWC03_090614.doc,
09,06,15,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/06/15/LCEWC03_090615.doc,
09,07,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/01/LCEWC03_090701.doc,
09,07,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/07/01/01/LCEWC03_09070101.doc,
09,07,01,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/07/01/02/LCEWC03_09070102.doc,
09,07,01,03,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/07/01/03/LCEWC03_09070103.doc,
09,07,01,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/09/07/01/LCEWC03_090701.doc,
09,07,01,01,05,https://ppg.ly.gov.tw/ppg/download/agendarec1/05/word/09/07/01/01/LCEWC03_09070101.doc,
09,07,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/02/LCEWC03_090702.doc,
09,07,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/03/LCEWC03_090703.doc,
09,07,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/04/LCEWC03_090704.doc,
09,07,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/05/LCEWC03_090705.doc,
09,07,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/06/LCEWC03_090706.doc,
09,07,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/07/LCEWC03_090707.doc,
09,07,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/08/LCEWC03_090708.doc,
09,07,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/09/LCEWC03_090709.doc,
09,07,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/10/LCEWC03_090710.doc,
09,07,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/11/LCEWC03_090711.doc,
09,07,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/12/LCEWC03_090712.doc,
09,07,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/13/LCEWC03_090713.doc,
09,07,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/14/LCEWC03_090714.doc,
09,07,15,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/15/LCEWC03_090715.doc,
09,07,16,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/07/16/LCEWC03_090716.doc,
09,08,01,null,01,https://ppg.ly.gov.tw/ppg/download/agendarec1/01/word/09/08/01/LCEWC03_090801.doc,
09,08,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/01/LCEWC03_090801.doc,
09,08,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/09/08/01/01/LCEWC03_09080101.doc,
09,08,01,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/09/08/01/LCEWC03_090801.doc,
09,08,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/02/LCEWC03_090802.doc,
09,08,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/03/LCEWC03_090803.doc,
09,08,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/04/LCEWC03_090804.doc,
09,08,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/05/LCEWC03_090805.doc,
09,08,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/06/LCEWC03_090806.doc,
09,08,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/07/LCEWC03_090807.doc,
09,08,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/08/LCEWC03_090808.doc,
09,08,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/09/LCEWC03_090809.doc,
09,08,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/10/LCEWC03_090810.doc,
