term,sessionPeriod,sessionTimes,meetingTimes,sessionType,docUrl,
09,08,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/11/LCEWC03_090811.doc,
09,08,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/12/LCEWC03_090812.doc,
09,08,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/13/LCEWC03_090813.doc,
09,08,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/14/LCEWC03_090814.doc,
09,08,15,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/09/08/15/LCEWC03_090815.doc,
10,01,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/01/LCEWC03_100101.doc,
10,01,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/01/01/01/LCEWC03_10010101.doc,
10,01,01,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/01/01/02/LCEWC03_10010102.doc,
10,01,01,03,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/01/01/03/LCEWC03_10010103.doc,
10,01,01,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/10/01/01/LCEWC03_100101.doc,
10,01,01,01,05,https://ppg.ly.gov.tw/ppg/download/agendarec1/05/word/10/01/01/01/LCEWC03_10010101.doc,
10,01,01,null,06,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/LCEWC03_1001.doc,
10,01,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/02/LCEWC03_100102.doc,
10,01,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/03/LCEWC03_100103.doc,
10,01,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/04/LCEWC03_100104.doc,
10,01,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/05/LCEWC03_100105.doc,
10,01,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/06/LCEWC03_100106.doc,
10,01,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/07/LCEWC03_100107.doc,
10,01,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/08/LCEWC03_100108.doc,
10,01,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/09/LCEWC03_100109.doc,
10,01,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/10/LCEWC03_100110.doc,
10,01,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/11/LCEWC03_100111.doc,
10,01,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/12/LCEWC03_100112.doc,
10,01,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/13/LCEWC03_100113.doc,
10,01,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/14/LCEWC03_100114.doc,
10,01,15,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/01/15/LCEWC03_100115.doc,
10,02,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/02/01/LCEWC03_100201.doc,
10,02,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/02/01/01/LCEWC03_10020101.doc,
10,02,01,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/02/01/02/LCEWC03_10020102.doc,
10,02,01,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/10/02/01/LCEWC03_100201.doc,
10,02,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/02/02/LCEWC03_100202.doc,
10,02,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/02/03/LCEWC03_100203.doc,
10,02,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/02/04/LCEWC03_100204.doc,
10,02,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/02/05/LCEWC03_100205.doc,
10,02,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/02/06/LCEWC03_100206.doc,
10,02,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/02/07/LCEWC03_100207.doc,
10,02,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/02/08/LCEWC03_100208.doc,
10,02,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/02/09/LCEWC03_100209.doc,
10,02,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/02/10/LCEWC03_100210.doc,
10,02,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/02/11/LCEWC03_100211.doc,
10,03,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/01/LCEWC03_100301.doc,
10,03,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/03/01/01/LCEWC03_10030101.doc,
10,03,01,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/03/01/02/LCEWC03_10030102.doc,
10,03,01,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/10/03/01/LCEWC03_100301.doc,
10,03,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/02/LCEWC03_100302.doc,
10,03,02,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/10/03/02/LCEWC03_100302.doc,
10,03,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/03/LCEWC03_100303.doc,
10,03,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/04/LCEWC03_100304.doc,
10,03,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/05/LCEWC03_100305.doc,
10,03,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/06/LCEWC03_100306.doc,
10,03,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/07/LCEWC03_100307.doc,
10,03,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/08/LCEWC03_100308.doc,
10,03,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/09/LCEWC03_100309.doc,
10,03,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/10/LCEWC03_100310.doc,
10,03,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/11/LCEWC03_100311.doc,
10,03,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/12/LCEWC03_100312.doc,
10,03,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/13/LCEWC03_100313.doc,
10,03,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/03/14/LCEWC03_100314.doc,
10,04,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/01/LCEWC03_100401.doc,
10,04,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/04/01/01/LCEWC03_10040101.doc,
10,04,01,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/04/01/02/LCEWC03_10040102.doc,
10,04,01,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/10/04/01/LCEWC03_100401.doc,
10,04,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/02/LCEWC03_100402.doc,
10,04,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/03/LCEWC03_100403.doc,
10,04,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/04/LCEWC03_100404.doc,
10,04,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/05/LCEWC03_100405.doc,
10,04,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/06/LCEWC03_100406.doc,
10,04,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/07/LCEWC03_100407.doc,
10,04,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/08/LCEWC03_100408.doc,
10,04,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/09/LCEWC03_100409.doc,
10,04,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/10/LCEWC03_100410.doc,
10,04,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/11/LCEWC03_100411.doc,
10,04,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/12/LCEWC03_100412.doc,
10,04,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/13/LCEWC03_100413.doc,
10,04,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/14/LCEWC03_100414.doc,
10,04,15,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/04/15/LCEWC03_100415.doc,
10,05,01,null,01,https://ppg.ly.gov.tw/ppg/download/agendarec1/01/word/10/05/01/LCEWC03_100501.doc,
10,05,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/01/LCEWC03_100501.doc,
10,05,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/02/LCEWC03_100502.doc,
10,05,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/03/LCEWC03_100503.doc,
10,05,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/04/LCEWC03_100504.doc,
10,05,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/05/LCEWC03_100505.doc,
10,05,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/06/LCEWC03_100506.doc,
10,05,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/07/LCEWC03_100507.doc,
10,05,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/08/LCEWC03_100508.doc,
10,05,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/09/LCEWC03_100509.doc,
10,05,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/10/LCEWC03_100510.doc,
10,05,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/11/LCEWC03_100511.doc,
10,05,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/12/LCEWC03_100512.doc,
10,05,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/13/LCEWC03_100513.doc,
10,05,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/05/14/LCEWC03_100514.doc,
10,06,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/01/LCEWC03_100601.doc,
10,06,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/02/LCEWC03_100602.doc,
10,06,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/03/LCEWC03_100603.doc,
10,06,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/04/LCEWC03_100604.doc,
10,06,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/05/LCEWC03_100605.doc,
10,06,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/06/LCEWC03_100606.doc,
10,06,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/07/LCEWC03_100607.doc,
10,06,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/08/LCEWC03_100608.doc,
10,06,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/09/LCEWC03_100609.doc,
10,06,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/10/LCEWC03_100610.doc,
10,06,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/11/LCEWC03_100611.doc,
10,06,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/12/LCEWC03_100612.doc,
10,06,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/13/LCEWC03_100613.doc,
10,06,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/14/LCEWC03_100614.doc,
10,06,15,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/15/LCEWC03_100615.doc,
10,06,16,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/06/16/LCEWC03_100616.doc,
10,07,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/01/LCEWC03_100701.doc,
10,07,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/07/01/01/LCEWC03_10070101.doc,
10,07,01,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/07/01/02/LCEWC03_10070102.doc,
10,07,01,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/10/07/01/LCEWC03_100701.doc,
10,07,01,01,05,https://ppg.ly.gov.tw/ppg/download/agendarec1/05/word/10/07/01/01/LCEWC03_10070101.doc,
10,07,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/02/LCEWC03_100702.doc,
10,07,02,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/07/02/01/LCEWC03_10070201.doc,
10,07,02,02,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/07/02/02/LCEWC03_10070202.doc,
10,07,02,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/10/07/02/LCEWC03_100702.doc,
10,07,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/03/LCEWC03_100703.doc,
10,07,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/04/LCEWC03_100704.doc,
10,07,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/05/LCEWC03_100705.doc,
10,07,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/06/LCEWC03_100706.doc,
10,07,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/07/LCEWC03_100707.doc,
10,07,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/08/LCEWC03_100708.doc,
10,07,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/09/LCEWC03_100709.doc,
10,07,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/10/LCEWC03_100710.doc,
10,07,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/11/LCEWC03_100711.doc,
10,07,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/12/LCEWC03_100712.doc,
10,07,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/07/13/LCEWC03_100713.doc,
10,08,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/08/01/LCEWC03_100801.doc,
10,08,01,01,03,https://ppg.ly.gov.tw/ppg/download/agendarec1/03/word/10/08/01/01/LCEWC03_10080101.doc,
10,08,01,null,04,https://ppg.ly.gov.tw/ppg/download/agendarec1/04/word/10/08/01/LCEWC03_100801.doc,
10,08,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/08/02/LCEWC03_100802.doc,
10,08,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/08/03/LCEWC03_100803.doc,
10,08,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/08/04/LCEWC03_100804.doc,
10,08,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/08/05/LCEWC03_100805.doc,
10,08,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/08/06/LCEWC03_100806.doc,
10,08,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/08/07/LCEWC03_100807.doc,
10,08,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/08/08/LCEWC03_100808.doc,
10,08,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/08/09/LCEWC03_100809.doc,
10,08,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/08/10/LCEWC03_100810.doc,
10,08,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/08/11/LCEWC03_100811.doc,
10,08,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/10/08/12/LCEWC03_100812.doc,
11,01,01,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/01/LCEWC03_110101.doc,
11,01,01,null,06,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/01/LCEWC03_110101_1.doc,
11,01,02,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/02/LCEWC03_110102.doc,
11,01,03,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/03/LCEWC03_110103.doc,
11,01,04,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/04/LCEWC03_110104.doc,
11,01,05,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/05/LCEWC03_110105.doc,
11,01,06,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/06/LCEWC03_110106.doc,
11,01,07,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/07/LCEWC03_110107.doc,
11,01,08,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/08/LCEWC03_110108.doc,
11,01,09,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/09/LCEWC03_110109.doc,
11,01,10,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/10/LCEWC03_110110.doc,
11,01,11,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/11/LCEWC03_110111.doc,
11,01,12,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/12/LCEWC03_110112.doc,
11,01,13,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/13/LCEWC03_110113.doc,
11,01,14,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/14/LCEWC03_110114.doc,
11,01,15,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/15/LCEWC03_110115.doc,
11,01,16,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/16/LCEWC03_110116.doc,
11,01,17,null,02,https://ppg.ly.gov.tw/ppg/download/agendarec1/02/word/11/01/17/LCEWC03_110117.doc,
